Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000001,SUB000001,2025-10-10,41.7,2.92,44.62,Wallet,Completed,INV74207206,0.0,0.0,Web,Adyen
PAY000002,SUB000002,2022-04-15,197.01,11.82,208.83,Bank Transfer,Completed,INV87107355,0.0,0.0,POS,In-house
PAY000003,SUB000003,2025-03-14,104.18,9.26,113.44,Wallet,Completed,INV72038935,0.0,11.58,Auto-debit,Adyen
PAY000004,SUB000004,2021-03-24,162.34,14.43,188.97,Bank Transfer,Completed,INV50525901,12.2,18.04,Web,In-house
PAY000005,SUB000005,2025-07-17,101.39,7.6,108.99,Wallet,Pending,INV84468457,0.0,25.35,Auto-debit,In-house
PAY000006,SUB000006,2024-06-28,17.88,1.68,19.56,Wallet,Completed,INV37398453,0.0,3.15,Auto-debit,In-house
PAY000007,SUB000007,2022-05-30,56.96,4.43,61.39,Bank Transfer,Completed,INV10734140,0.0,6.33,Web,Authorize.net
PAY000008,SUB000008,2023-12-21,41.17,4.12,45.29,ACH,Completed,INV89619083,0.0,4.58,Web,Adyen
PAY000009,SUB000009,2024-12-27,93.63,8.43,116.77,ACH,Pending,INV74868820,14.71,0.0,Auto-debit,Adyen
PAY000010,SUB000010,2025-02-14,31.88,2.25,34.13,Bank Transfer,Completed,INV23765859,0.0,5.63,Auto-debit,Stripe
PAY000011,SUB000011,2025-02-23,16.5,1.44,17.94,Card,Completed,INV79677213,0.0,4.12,Web,In-house
PAY000012,SUB000012,2022-07-06,113.23,9.91,123.14,Bank Transfer,Pending,INV92854807,0.0,28.31,POS,PayPal
PAY000013,SUB000013,2025-09-07,112.48,7.5,119.98,Card,Completed,INV38256919,0.0,12.5,POS,Authorize.net
PAY000014,SUB000014,2021-03-05,47.82,4.53,52.35,Bank Transfer,Completed,INV25343668,0.0,2.52,App,Adyen
PAY000015,SUB000015,2024-05-17,103.46,9.31,112.77,Card,Completed,INV58185813,0.0,0.0,Auto-debit,Authorize.net
PAY000016,SUB000016,2022-11-20,83.97,5.88,89.85,Wallet,Completed,INV93504381,0.0,0.0,App,Stripe
PAY000017,SUB000017,2025-10-17,17.34,1.95,19.29,Bank Transfer,Completed,INV71061672,0.0,4.34,App,PayPal
PAY000018,SUB000018,2024-01-14,27.07,2.03,29.1,ACH,Completed,INV95335040,0.0,6.77,App,Authorize.net
PAY000019,SUB000019,2025-08-21,145.44,12.73,158.17,Card,Completed,INV10172730,0.0,36.36,Web,PayPal
PAY000020,SUB000020,2023-03-07,158.42,10.56,168.98,ACH,Completed,INV93166384,0.0,17.6,Auto-debit,PayPal
PAY000021,SUB000021,2025-07-11,62.64,6.34,68.98,Bank Transfer,Completed,INV47939689,0.0,7.82,Web,PayPal
PAY000022,SUB000022,2022-10-13,99.02,9.32,108.34,ACH,Completed,INV78928358,0.0,17.47,POS,In-house
PAY000023,SUB000023,2024-08-29,122.8,10.34,133.14,Wallet,Completed,INV67632906,0.0,6.46,App,Authorize.net
PAY000024,SUB000024,2021-05-21,71.88,5.75,77.63,Card,Completed,INV81905623,0.0,0.0,Web,PayPal
PAY000025,SUB000025,2024-10-01,157.59,10.51,168.1,Card,Completed,INV85477526,0.0,17.51,POS,In-house
PAY000026,SUB000026,2023-07-31,75.98,8.03,84.01,Bank Transfer,Completed,INV83576457,0.0,13.21,Web,Adyen
PAY000027,SUB000027,2025-03-02,65.92,6.59,72.51,Bank Transfer,Completed,INV29820789,0.0,7.32,Auto-debit,Authorize.net
PAY000028,SUB000028,2024-04-28,247.51,17.47,264.98,Wallet,Completed,INV53711722,0.0,43.68,Auto-debit,Stripe
PAY000029,SUB000029,2022-02-18,15.79,1.16,32.0,Bank Transfer,Completed,INV45996959,15.05,0.83,POS,Authorize.net
PAY000030,SUB000030,2025-01-10,110.02,6.95,116.97,Wallet,Completed,INV73513896,0.0,5.79,POS,PayPal
PAY000031,SUB000031,2025-09-25,37.78,2.27,40.05,Bank Transfer,Completed,INV61456383,0.0,0.0,Web,In-house
PAY000032,SUB000032,2024-03-21,115.14,7.68,122.82,ACH,Completed,INV94894120,0.0,12.79,POS,In-house
PAY000033,SUB000033,2024-11-03,218.17,19.09,237.26,Wallet,Completed,INV82917841,0.0,54.54,Auto-debit,Stripe
PAY000034,SUB000034,2022-09-16,34.11,3.41,37.52,Bank Transfer,Completed,INV45388309,0.0,8.53,App,Stripe
PAY000035,SUB000035,2024-09-15,28.52,2.01,30.53,ACH,Completed,INV49388175,0.0,5.03,Auto-debit,Stripe
PAY000036,SUB000036,2025-05-27,90.98,7.66,98.64,Wallet,Completed,INV99532873,0.0,4.79,Web,Stripe
PAY000037,SUB000037,2024-10-17,192.34,11.54,203.88,Card,Completed,INV29842200,0.0,0.0,POS,Stripe
PAY000038,SUB000038,2025-01-20,37.67,3.55,41.22,Bank Transfer,Completed,INV22458730,0.0,6.65,App,Adyen
PAY000039,SUB000039,2025-08-30,169.1,14.24,183.34,ACH,Completed,INV82971895,0.0,8.9,Web,Authorize.net
PAY000040,SUB000040,2024-07-30,88.8,8.41,97.21,Card,Completed,INV42153406,0.0,4.67,Web,In-house
PAY000041,SUB000041,2025-10-18,227.43,15.16,242.59,Bank Transfer,Pending,INV52154566,0.0,25.27,Auto-debit,PayPal
PAY000042,SUB000042,2022-09-26,66.03,5.78,71.81,Card,Completed,INV46721740,0.0,16.51,App,Adyen
PAY000043,SUB000043,2025-08-27,102.43,9.7,112.13,Bank Transfer,Completed,INV61950628,0.0,5.39,Web,PayPal
PAY000044,SUB000044,2024-05-21,231.35,17.99,249.34,Wallet,Completed,INV89389916,0.0,25.7,Auto-debit,In-house
PAY000045,SUB000045,2025-10-31,65.89,4.16,70.05,ACH,Completed,INV46744668,0.0,3.47,Auto-debit,Adyen
PAY000046,SUB000046,2023-11-28,35.85,3.23,39.08,Bank Transfer,Pending,INV57198105,0.0,0.0,App,Adyen
PAY000047,SUB000047,2025-04-24,46.06,4.09,66.12,Wallet,Completed,INV43333314,15.97,5.12,POS,In-house
PAY000048,SUB000048,2022-08-23,236.56,14.68,251.24,Wallet,Completed,INV19855271,0.0,8.06,POS,Authorize.net
PAY000049,SUB000049,2025-04-24,118.97,11.2,130.17,Card,Completed,INV63087739,0.0,21.0,POS,Adyen
PAY000050,SUB000050,2025-09-03,25.08,1.77,26.85,Wallet,Failed,INV34578025,0.0,4.42,Auto-debit,PayPal
PAY000051,SUB000051,2023-09-25,82.9,7.25,90.15,Bank Transfer,Completed,INV93075067,0.0,20.73,App,PayPal
PAY000052,SUB000052,2025-06-06,133.44,12.37,145.81,Card,Completed,INV38268750,0.0,4.05,App,In-house
PAY000053,SUB000053,2024-06-06,32.09,2.81,34.9,Card,Completed,INV55163086,0.0,8.02,Web,Stripe
PAY000054,SUB000054,2023-10-07,44.77,3.13,47.9,ACH,Completed,INV78608836,0.0,0.0,App,Authorize.net
PAY000055,SUB000055,2021-06-03,209.34,19.7,229.04,Wallet,Completed,INV12973563,0.0,36.94,App,Stripe
PAY000056,SUB000056,2025-06-14,74.84,5.61,80.45,Bank Transfer,Completed,INV64578920,0.0,18.71,App,Stripe
PAY000057,SUB000057,2024-11-25,40.01,3.56,43.57,Wallet,Completed,INV70939602,0.0,4.45,Auto-debit,Authorize.net
PAY000058,SUB000058,2024-04-06,58.76,5.57,64.33,Card,Completed,INV88102173,0.0,3.09,App,PayPal
PAY000059,SUB000059,2023-05-09,17.34,1.52,18.86,Bank Transfer,Completed,INV94054568,0.0,4.34,Auto-debit,Authorize.net
PAY000060,SUB000060,2025-03-27,56.06,4.9,60.96,Card,Completed,INV10608111,0.0,14.01,App,Stripe
PAY000061,SUB000061,2025-07-08,108.11,10.81,118.92,Wallet,Completed,INV53887552,0.0,12.01,POS,PayPal
PAY000062,SUB000062,2024-01-26,81.72,8.17,89.89,Bank Transfer,Completed,INV50281433,0.0,9.08,Web,PayPal
PAY000063,SUB000063,2022-06-11,34.49,2.59,37.08,ACH,Completed,INV93371342,0.0,8.62,Web,In-house
PAY000064,SUB000064,2022-02-03,29.72,2.82,32.54,ACH,Completed,INV99029613,0.0,1.56,Web,Adyen
PAY000065,SUB000065,2025-02-17,118.42,8.29,126.71,Card,Completed,INV99227975,0.0,0.0,Web,In-house
PAY000066,SUB000066,2023-08-04,42.73,3.2,45.93,Bank Transfer,Completed,INV98975348,0.0,10.68,Auto-debit,PayPal
PAY000067,SUB000067,2023-11-09,117.77,8.31,126.08,Wallet,Completed,INV74544808,0.0,20.78,POS,PayPal
PAY000068,SUB000068,2023-09-07,44.73,4.74,49.47,Card,Completed,INV84886227,0.0,7.89,Web,PayPal
PAY000069,SUB000069,2025-03-03,59.99,3.79,63.78,Card,Completed,INV45442188,0.0,3.16,Auto-debit,PayPal
PAY000070,SUB000070,2025-10-08,103.04,9.27,112.31,Bank Transfer,Completed,INV35462456,0.0,0.0,App,In-house
PAY000071,SUB000071,2024-08-24,25.85,1.9,27.75,ACH,Completed,INV26676291,0.0,1.36,Web,PayPal
PAY000072,SUB000072,2022-12-10,110.48,8.71,119.19,Card,Pending,INV39687773,0.0,13.92,Auto-debit,In-house
PAY000073,SUB000073,2022-10-31,158.99,12.87,171.86,Wallet,Pending,INV13238760,0.0,1.84,Web,PayPal
PAY000074,SUB000074,2024-01-11,76.95,7.24,84.19,Card,Completed,INV24381510,0.0,13.58,POS,In-house
PAY000075,SUB000075,2025-08-11,114.84,7.66,122.5,Bank Transfer,Completed,INV67040927,0.0,12.76,Auto-debit,Authorize.net
PAY000076,SUB000076,2024-08-04,90.27,6.32,96.59,Wallet,Completed,INV30370533,0.0,0.0,POS,Adyen
