Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN000001,Spectrum,Spectrum Family,Mobile,57.3,0.0,0,20,2000,100,Yes,100,0,2025-02-13
PLAN000002,Verizon,Verizon Entertainment Pack,TV,78.16,9.99,24,,,,No,,20,2015-10-02
PLAN000003,Xfinity,Xfinity Stream Bundle,TV,95.46,19.99,0,,,,No,,10,2019-08-19
PLAN000004,Verizon,Verizon Complete Bundle Plus,Bundle,286.24,29.99,12,500,,,Yes,100,10,2020-07-04
PLAN000005,Verizon,Verizon Sports Pack,TV,94.44,9.99,0,,,,No,,20,2021-02-10
PLAN000006,Spectrum,Spectrum Complete Bundle Pro,Bundle,51.95,99.99,24,,1000,1000,Yes,500,5,2024-12-26
PLAN000007,Google Fiber,Google Fiber Basic,Mobile,97.08,0.0,24,10,1000,500,Yes,100,5,2015-01-25
PLAN000008,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,105.75,19.99,24,,,,Yes,25,0,2019-02-01
PLAN000009,Xfinity,Xfinity Complete Bundle Pro,Bundle,83.1,0.0,12,,1000,1000,Limited,1000,15,2020-06-24
PLAN000010,Mint Mobile,Mint Mobile Premium Channels,TV,12.48,19.99,24,,,,No,,15,2016-06-20
PLAN000011,T-Mobile,T-Mobile Entertainment Pack,TV,94.01,0.0,0,,,,No,,0,2021-06-19
PLAN000012,Spectrum,Spectrum Stream Bundle,TV,28.88,9.99,0,,,,No,,20,2022-10-23
PLAN000013,T-Mobile,T-Mobile Premium Channels,TV,71.33,0.0,24,,,,No,,5,2023-05-19
PLAN000014,Cox,Cox Entertainment Pack,TV,35.75,9.99,0,,,,No,,15,2023-05-29
PLAN000015,Cox,Cox Fiber 300Mbps,Internet,135.63,99.99,0,1000,,,Yes,300,5,2016-09-11
PLAN000016,UScellular,UScellular Family,Mobile,119.6,0.0,24,20,500,1000,Limited,300,5,2020-07-27
PLAN000017,Spectrum,Spectrum Fiber 50Mbps,Internet,130.58,0.0,0,500,,,No,50,15,2018-05-27
PLAN000018,AT&T,AT&T Fiber 300Mbps,Internet,171.31,49.99,12,,,,Yes,300,15,2018-05-25
PLAN000019,T-Mobile,T-Mobile Fiber 25Mbps,Internet,145.74,19.99,0,,,,Yes,25,10,2015-11-12
PLAN000020,Xfinity,Xfinity Fiber 100Mbps,Internet,175.33,19.99,12,,,,Yes,100,0,2024-04-01
PLAN000021,Google Fiber,Google Fiber Fiber 300Mbps,Internet,70.49,49.99,12,,,,No,300,15,2015-06-08
PLAN000022,Frontier,Frontier Complete Bundle Plus,Bundle,252.23,49.99,12,,1000,1000,Limited,300,20,2022-04-27
PLAN000023,Verizon,Verizon Sports Pack,TV,25.04,9.99,12,,,,No,,20,2016-03-24
PLAN000024,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,75.71,0.0,12,,,,No,200,20,2025-09-14
PLAN000025,Google Fiber,Google Fiber Fiber 100Mbps,Internet,92.83,49.99,24,,,,No,100,0,2024-02-02
PLAN000026,UScellular,UScellular Fiber 300Mbps,Internet,57.31,49.99,0,,,,Limited,300,15,2019-04-05
PLAN000027,Xfinity,Xfinity Complete Bundle Plus,Bundle,218.78,49.99,12,1000,1000,,Yes,500,15,2020-11-22
PLAN000028,Spectrum,Spectrum Family,Mobile,40.49,29.99,12,100,500,1000,No,100,10,2022-08-04
PLAN000029,Google Fiber,Google Fiber Fiber 500Mbps,Internet,85.25,49.99,24,,,,Limited,500,5,2018-12-28
PLAN000030,Mint Mobile,Mint Mobile Unlimited,Mobile,47.32,29.99,24,,500,100,Yes,100,0,2021-07-01
PLAN000031,Google Fiber,Google Fiber Sports Pack,TV,77.94,19.99,24,,,,No,,10,2024-07-26
PLAN000032,UScellular,UScellular Sports Pack,TV,55.23,9.99,0,,,,No,,15,2015-01-30
PLAN000033,Xfinity,Xfinity Complete Bundle Pro,Bundle,181.15,29.99,24,,1000,1000,Limited,300,0,2020-08-22
PLAN000034,T-Mobile,T-Mobile Stream Bundle,TV,88.71,9.99,12,,,,No,,20,2022-06-01
PLAN000035,Frontier,Frontier Entertainment Pack,TV,39.55,19.99,12,,,,No,,10,2016-02-27
PLAN000036,UScellular,UScellular 5G Plus,Mobile,27.21,29.99,12,20,500,100,Yes,50,5,2023-11-06
PLAN000037,Frontier,Frontier Fiber 1000Mbps,Internet,184.39,99.99,24,500,,,Limited,1000,0,2015-04-05
PLAN000038,Frontier,Frontier Complete Bundle Pro,Bundle,269.57,49.99,24,500,,1000,Limited,300,5,2021-05-02
PLAN000039,Google Fiber,Google Fiber Premium Channels,TV,99.56,19.99,12,,,,No,,20,2018-09-08
PLAN000040,Spectrum,Spectrum Complete Bundle Plus,Bundle,237.48,29.99,24,,1000,,Limited,500,15,2021-06-01
PLAN000041,Verizon,Verizon Fiber 50Mbps,Internet,109.22,0.0,24,1000,,,Yes,50,20,2023-09-21
PLAN000042,Frontier,Frontier Fiber 300Mbps,Internet,79.49,19.99,12,,,,Limited,300,0,2015-12-27
PLAN000043,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,74.51,0.0,24,,1000,1000,Limited,100,10,2022-08-07
PLAN000044,Spectrum,Spectrum Complete Bundle Plus,Bundle,257.79,29.99,24,,1000,1000,Yes,1000,0,2023-03-10
PLAN000045,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,145.77,29.99,12,1000,1000,,Limited,1000,15,2018-03-26
PLAN000046,AT&T,AT&T Unlimited,Mobile,19.41,29.99,12,50,2000,1000,Limited,1000,15,2018-11-16
PLAN000047,Cox,Cox Complete Bundle Basic,Bundle,226.76,0.0,12,1000,,,Limited,300,20,2024-09-27
PLAN000048,Verizon,Verizon Fiber 100Mbps,Internet,110.07,0.0,0,500,,,Yes,100,20,2017-02-12
PLAN000049,AT&T,AT&T Fiber 300Mbps,Internet,102.26,99.99,12,,,,Yes,300,20,2015-03-09
PLAN000050,AT&T,AT&T Unlimited,Mobile,91.56,29.99,0,5,1000,1000,Limited,300,15,2023-08-23
PLAN000051,Spectrum,Spectrum Unlimited,Mobile,138.55,9.99,24,50,500,500,Limited,300,15,2016-10-13
PLAN000052,AT&T,AT&T Complete Bundle Pro,Bundle,124.14,49.99,12,,,,Yes,500,5,2022-10-28
PLAN000053,Verizon,Verizon Entertainment Pack,TV,57.24,0.0,24,,,,No,,0,2019-04-07
PLAN000054,Mint Mobile,Mint Mobile Stream Bundle,TV,75.21,9.99,0,,,,No,,15,2017-11-11
PLAN000055,Cox,Cox Complete Bundle Plus,Bundle,206.24,29.99,24,1000,1000,1000,Yes,500,0,2025-01-13
PLAN000056,T-Mobile,T-Mobile 5G Unlimited,Mobile,66.54,0.0,24,20,1000,500,No,1000,5,2019-01-15
PLAN000057,Verizon,Verizon 5G Plus,Mobile,129.3,9.99,0,20,,1000,No,1000,15,2017-09-02
PLAN000058,T-Mobile,T-Mobile Stream Bundle,TV,56.88,9.99,24,,,,No,,15,2021-04-23
PLAN000059,AT&T,AT&T Stream Bundle,TV,65.41,9.99,12,,,,No,,15,2024-11-10
PLAN000060,Frontier,Frontier Fiber 1000Mbps,Internet,118.32,99.99,24,,,,No,1000,15,2021-02-25
PLAN000061,Google Fiber,Google Fiber Sports Pack,TV,85.35,9.99,0,,,,No,,0,2022-07-28
PLAN000062,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,176.29,29.99,24,1000,,1000,Yes,300,5,2019-06-01
PLAN000063,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,219.13,99.99,24,1000,,,Yes,100,5,2018-08-22
PLAN000064,Google Fiber,Google Fiber Family,Mobile,57.14,0.0,12,5,1000,,Limited,10,15,2023-03-15
